_id,description,name,photos,price,price_curr,specifications,url
61794d1b37de024045317bc8,[],"['Напольная вешалка на колесах Spaceo, 86.3x101x52 см, сталь, цвет серый']","['https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_02.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_03.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_04.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_05.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_06.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_07.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_08.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_09.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_10.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_11.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_12.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_14.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_15.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_18.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_i.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_i_02.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_i_04.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_drw.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82757919_tag.jpg']",['1 395'],['₽'],"{'Телескопический': 'Да', 'Ширина (см)': '86.3', 'Высота (см)': '101', 'Глубина (см)': '51', 'Наличие колес': 'Да', 'Цвет': 'Серый', 'Цветовая палитра': 'Черный', 'Основной материал': 'Металл', 'Тип продукта': 'Напольнаявешалка', 'Марка': 'SPACEO', 'Гарантия (лет)': '5', 'Страна производства': 'Китай', 'Тип упаковки': 'Коробка', 'Вес, кг': '2.84', 'Вес товара в индивидуальной упаковке (кг)': '2.84', 'Ширина товара в индивидуальной упаковке (см)': '15.2', 'Высота товара в индивидуальной упаковке (см)': '85.6', 'Глубина товара в индивидуальной упаковке (см)': '10.5'}",https://leroymerlin.ru/product/napolnaya-veshalka-na-kolesah-spaceo-82757919/
61794d1f37de024045317bc9,"['\n                ', '\n                    ', 'Описание', '\n                    ', '\n\n                        \n    ', '\n        ', 'Стеллаж шириной 80 см - красивое и функциональное изделие, которое станет украшением интерьера вашего дома или квартиры. Это вместительная конструкция с шестью секциями, предназначенная для хранения книг и всевозможных мелочей. Благодаря вместительности и одновременно компактности позволит сэкономить свободное пространство в комнате или коридоре. Стеллаж изготовлен из высококачественной ЛДСП, цвет - сонома.', '\n', 'Преимущества:', '\n', '\n', 'возможность переставлять полки;', '\n', 'лёгкий уход;', '\n', 'стойкость материала к влаге, температурным перепадам и ультрафиолетовым лучам;', '\n', 'лояльная цена.', '\n', '\n', 'Инструкция по сборке', '\n\n    ', '\n\n                    ', '\n\n\n                    \n                    \n\n                    \n                ', '\n            ']","['Стеллаж Кабуки 80x201x28 см, ЛДСП, цвет дуб сонома']","['https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18142883.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18142883_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18142883_02.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18142883_03.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18142883_i.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18142883_i_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18142883_drw.jpg']",['4 988'],['₽'],"{'Вес, кг': '35.5', 'Страна производства': 'Россия', 'Ширина (см)': '79.4', 'Высота (см)': '201.0', 'Глубина (см)': '28.2', 'Назначение': 'Гостиная,Спальня,Офис,Гардеробная', 'Максимальная нагрузка на полку (кг)': '34', 'Количество перемещаемых полок': '5', 'Цвет': 'Дубсонома', 'Гарантия (лет)': '2', 'Цветовая палитра': 'Бежевый', 'Основной материал': 'ЛДСП', 'Покрытие': 'Гладкий', 'Эффект': 'Дерево', 'Тип древесины': 'ПлитаДСП', 'Тип упаковки': 'Картон', 'Тип продукта': 'Стеллажсполками', 'Модель продукта': 'КнижныйстеллажКабуки', 'Тип двери': 'Отсутствует', 'Тип монтажа': 'Дляустановки', 'Тип открывания': 'Отсутствует', 'Крепеж в комплекте': 'Да', 'Материал рукоятки': 'Отсутствует', 'Внешний материал': 'Финишпленка', 'Вес товара в индивидуальной упаковке (кг)': '35.5', 'Ширина товара в индивидуальной упаковке (см)': '29.0', 'Высота товара в индивидуальной упаковке (см)': '11.0', 'Глубина товара в индивидуальной упаковке (см)': '203.7'}",https://leroymerlin.ru/product/stellazh-kabuki-80x201x28-sm-18142883/
61794d2937de024045317bca,"['\n                ', '\n                    ', 'Описание', '\n                    ', '\n\n                        \n    ', '\n        ', 'Стеллаж', ' — практичный предмет мебели для организации рабочего места и оформления интерьера жилой комнаты (спальни, гостиной, детской). Конструкция разделена на 25 секций, задняя стенка и дверцы отсутствуют. Стеллаж изготовлен из ЛДСП — прочного и простого в эксплуатации материала. Покрытие — гладкая меламиновая пленка, защищающая мебель от влаги и механических повреждений. Крепеж для фиксации мебели представлен в комплекте. Размер корпуса — 170,8x170,8x31,5 см, цвет — белый.', '\n', 'Стеллаж подойдет для установки вдоль стены, возле дверного проема, в нише подходящего размера, в качестве зонирующей перегородки. Может использоваться для хранения домашней библиотеки, игрушек, предметов интерьера и сувениров, фоторамок, статуэток, для размещения цветочных горшков. В ячейках органично разместятся корзины, кофры и органайзеры. Максимальная нагрузка на полку составляет 84 кг.', '\n', 'Преимущества открытого стеллажа', '\n', '\n', 'Содержимое полочек легко просматривается и извлекается.', '\n', 'Конструкция не загромождает и не утяжеляет интерьер.', '\n', 'Комфортная уборка секций.', '\n', 'Разделение пространства на зоны.', '\n', 'Не препятствует проникновению света.', '\n', '\n\n    ', '\n\n                    ', '\n\n\n                    \n                    \n\n                    \n                ', '\n            ']","['Стеллаж 25 секций 170,8x170,8x31 см, ЛДСП, цвет белый']","['https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_02.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_03.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_04.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_05.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_06.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_i.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_i_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/18534166_i_02.jpg']",['7 920'],['₽'],"{'Вес, кг': '79.5', 'Страна производства': 'Россия', 'Ширина (см)': '170.8', 'Высота (см)': '170.8', 'Глубина (см)': '31.5', 'Назначение': 'Гостиная,Спальня,Офис,Гардеробная', 'Максимальная нагрузка на полку (кг)': '84', 'Цвет': 'Белый', 'Гарантия (лет)': '2', 'Цветовая палитра': 'Белый', 'Основной материал': 'ЛДСП', 'Тип упаковки': 'Картон', 'Тип продукта': 'Стеллажссекциями', 'Модель продукта': 'Стеллажсекционный', 'Крепеж в комплекте': 'Да', 'Вес товара в индивидуальной упаковке (кг)': '79.5', 'Ширина товара в индивидуальной упаковке (см)': '33.1', 'Высота товара в индивидуальной упаковке (см)': '12.1', 'Глубина товара в индивидуальной упаковке (см)': '139.3'}",https://leroymerlin.ru/product/stellazh-25-sekciy-170-18534166/
61794d2b37de024045317bcb,"['\n                ', '\n                    ', 'Описание', '\n                    ', '\n\n                        \n    ', '\n        ', '\xa0', '\n', 'Подстолье для рабочей поверхности Лофт', ' — важный функциональный элемент, определяющий внешний вид и надежность конструкции. Имеет устойчивую прямоугольную форму. Винтовое крепление обеспечивает надежность и долговечность фиксации. Подстолье выполнено из стали, рассчитано на нагрузку в 40 кг. Страна-производитель — Россия.', '\n', 'В комплект входит 1 подстолье. Для создания стола необходимо приобрести 2 подстолья.', '\n', 'Внимание!', ' Подстолья крепятся на саморезы, не использовать со стеклянными столешницами.', '\n\n    ', '\n\n                    ', '\n\n\n                    \n                    \n\n                    \n                ', '\n            ']","['Подстолье для рабочей поверхности Лофт 850 мм, цвет чёрный']","['https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82066740.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82066740_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82066740_02.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82066740_03.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82066740_i.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82066740_i_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82066740_drw.jpg']",['1 518'],['₽'],"{'Тип продукта': 'Регулируемыеопоры', 'Страна производства': 'Россия', 'Гарантия (лет)': '5', 'Высота (см)': '85.0', 'Регулируемый': 'Нет', 'Глубина (см)': '10.0', 'Диаметр (мм)': '0', 'Ширина (мм)': '55.0', 'Максимальная нагрузка (кг)': '70.0', 'Нагрузка на ножку (кг)': '70.0', 'Вес, кг': '4.251', 'Назначение': 'Длямебели,столовибаров', 'Форма': 'Прямоугольник', 'Количество в наборе': '1', 'Цвет': 'Черный', 'Тип монтажа': 'Свинтовымкреплением,Ударный', 'Материал основы': 'Сталь', 'Цветовая палитра': 'Черный', 'Основной материал': 'Сталь', 'Материал ножки': 'Сталь', 'Вес товара в индивидуальной упаковке (кг)': '4.251', 'Ширина товара в индивидуальной упаковке (см)': '54.5', 'Высота товара в индивидуальной упаковке (см)': '10.1', 'Глубина товара в индивидуальной упаковке (см)': '85.1'}",https://leroymerlin.ru/product/podstole-dlya-rabochey-poverhnosti-loft-850-mm-82066740/
61794d3637de024045317bcc,"['\n                ', '\n                    ', 'Описание', '\n                    ', '\n\n                        \n    ', '\n        ', '\n', 'Скачать документы сертификации', '\n', '\n', 'Стеллаж «Куб»', ' на 12 секций предназначен для организации хранения в спальне, гостиной, детской, домашнем кабинете. Возможны два варианта установки: на пол (при желании можно приобрести ножки) или на стену. При напольной установке стеллаж может использоваться в качестве перегородки для зонирования. Изготовлен из ламинированной ДСП толщиной 16 мм с гладким покрытием. Цвет — «дуб». Ширина — 104,9 см, высота — 139,3 см, глубина — 31,7 см. Страна производства — Россия.', '\n', 'Особенности стеллажа', '\n', '\n', 'Каждую секцию можно разделить пополам, установив дополнительную полку. Для этого в стенках предусмотрены отверстия.', '\n', 'Для заполнения полок и удобного хранения вещей, одежды, мелких предметов, игрушек можно использовать ящики, корзины и короба подходящего размера и цвета.', '\n', 'Для организации скрытого хранения на отдельные секции можно установить дверцы-фасады.', '\n', 'Если отверстия под дополнительные полки использоваться не будут, их можно легко закрыть стандартными мебельными заглушками или специальными наклейками в тон покрытию.', '\n', 'Крепеж для самостоятельной сборки входит в комплект.', '\n', 'Максимальная нагрузка на каждую полку стеллажа — 5 кг.', '\n', '\n\n    ', '\n\n                    ', '\n\n\n                    \n                    \n\n                    ', '\n                        ', '\n                            ', '\n                                ', '\n                                    ', '\n                                    ', '\n\n                                    ', '\n                                ', '\n\n\n                                ', 'Все товары марки SPACEO', '\n\n                            ', '\n\n                        ', '\n                    ', '\n                ', '\n            ']","['Стеллаж SPACEO KUB 12 секций 105х139х32 см, ЛДСП, цвет дуб']","['https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731873.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731873_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731873_02.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731873_03.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731873_05.jpg']",['5 796'],['₽'],"{'Вес, кг': '35.51', 'Страна производства': 'Россия', 'Ширина (см)': '139.0', 'Высота (см)': '105.0', 'Глубина (см)': '32.0', 'Назначение': 'Спальня', 'Максимальная нагрузка на полку (кг)': '5', 'Количество перемещаемых полок': '0', 'Цвет': 'Дуб', 'Марка': 'SPACEO', 'Гарантия (лет)': '2', 'Цветовая палитра': 'Коричневый', 'Основной материал': 'ЛДСП', 'Покрытие': 'Гладкий', 'Эффект': 'Дерево', 'Тип древесины': 'ПлитаДСП', 'Тип упаковки': 'Картон', 'Тип продукта': 'Стеллажссекциями', 'Модель продукта': 'Стеллажсекционный', 'Тип монтажа': 'Дляустановки,Подвесной', 'Состав комплекта': 'Стенкабоковая,Стенкагоризонтальная-3,Пакетфурнитуры', 'Крепеж в комплекте': 'Да', 'Вес товара в индивидуальной упаковке (кг)': '35.51', 'Ширина товара в индивидуальной упаковке (см)': '33', 'Высота товара в индивидуальной упаковке (см)': '145', 'Глубина товара в индивидуальной упаковке (см)': '13.5'}",https://leroymerlin.ru/product/stellazh-spaceo-kub-12-sekciy-105h139h32-sm-82731873/
61794d4137de024045317bcd,"['\n                ', '\n                    ', 'Описание', '\n                    ', '\n\n                        \n    ', '\n        ', '\n', 'Скачать документы сертификации', '\n', '\n', 'Стеллаж «Куб»', ' на 6 секций — это основной элемент модульной системы хранения. Для максимально эффективного использования внутреннего объема может быть дополнен выдвижными ящиками, коробами, дополнительными полками, дверцами. Стеллаж изготовлен из ЛДСП толщиной 16 мм с покрытием с эффектом мягкого дерева. Цвет — «гикори джексон». Ширина конструкции — 104,9 см, высота — 70,4 см, глубина — 31,7 см. Каждая полка рассчитана на нагрузку в 5 кг. Страна производства — Россия.', '\n', 'Особенности стеллажа', '\n', '\n', 'Допускается установка на пол или крепление на стену. При желании можно приобрести специальные ножки.', '\n', 'В стенках предусмотрены отверстия для дополнительных полок или крестовых вставок. Неиспользуемые отверстия закрываются мебельными заглушками.', '\n', 'Возможна установка фасадов или дверец из коллекции.', '\n', 'Стеллаж поставляется в разобранном виде, упакован в компактную коробку, удобную при транспортировке.', '\n', 'В комплект входит крепеж для сборки и инструкция. Стеллаж собирается легко и быстро.', '\n', '\n\n    ', '\n\n                    ', '\n\n\n                    \n                    \n\n                    ', '\n                        ', '\n                            ', '\n                                ', '\n                                    ', '\n                                    ', '\n\n                                    ', '\n                                ', '\n\n\n                                ', 'Все товары марки SPACEO', '\n\n                            ', '\n\n                        ', '\n                    ', '\n                ', '\n            ']","['Стеллаж SPACEO KUB 6 секций 70x104x31.5 см, ЛДСП, цвет дуб']","['https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884_01.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884_02.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884_03.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884_04.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884_tmp.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884_i.jpg', 'https://res.cloudinary.com/lmru/image/upload/f_auto,q_auto,w_1200,h_1200,c_pad,b_white,d_photoiscoming.png/LMCode/82731884_i_01.jpg']",['3 448'],['₽'],"{'Вес, кг': '20.177', 'Страна производства': 'Россия', 'Ширина (см)': '70.4', 'Высота (см)': '104.9', 'Глубина (см)': '31.7', 'Назначение': 'Спальня', 'Максимальная нагрузка на полку (кг)': '5', 'Количество перемещаемых полок': '0', 'Цвет': 'Дуб', 'Марка': 'SPACEO', 'Гарантия (лет)': '2', 'Цветовая палитра': 'Коричневый', 'Основной материал': 'ЛДСП', 'Покрытие': 'Эффектмягкогодерева', 'Эффект': 'Дерево', 'Тип древесины': 'ПлитаДСП', 'Тип упаковки': 'Картон', 'Тип продукта': 'Стеллажссекциями', 'Модель продукта': 'Стеллажсекционный', 'Тип монтажа': 'Дляустановки,Подвесной', 'Состав комплекта': 'Стенкабоковая,Стенкагоризонтальная-3,Пакетфурнитуры', 'Крепеж в комплекте': 'Да', 'Внешний материал': 'Финишпленка', 'Вес товара в индивидуальной упаковке (кг)': '20.177', 'Ширина товара в индивидуальной упаковке (см)': '33.3', 'Высота товара в индивидуальной упаковке (см)': '109.5', 'Глубина товара в индивидуальной упаковке (см)': '9.5'}",https://leroymerlin.ru/product/stellazh-spaceo-kub-6-sekciy-70x104x31-5-sm-82731884/
